Area,Age group of people in same-sex couples,Value,Flags
"Timaru District","Total people in same-sex couples",72,
"Timaru District","Under 25 years",6,
"Timaru District","25-34 years",18,
"Timaru District","35-44 years",12,
"Timaru District","45-54 years",18,
"Timaru District","55-64 years",9,
"Timaru District","65 years and over",6,
