Year,Area,Age of youngest dependent child in family,Value,Flags
"2013","Timaru District","Total one parent with dependent children families",1239,
"2013","Timaru District","0-4 years",384,
"2013","Timaru District","5-9 years",297,
"2013","Timaru District","10-14 years",351,
"2013","Timaru District","15-17 years",213,
