Area,Number of children in family,Value,Flags
"Canterbury region","Total same-sex couples with children",144,
"Canterbury region","One child",84,
"Canterbury region","Two children",39,
"Canterbury region","Three children",12,
"Canterbury region","Four or more children",6,
